2023-12-01 00:18:59,731 INFO    MainThread:21225 [wandb_setup.py:_flush():76] Current SDK version is 0.15.12
2023-12-01 00:18:59,732 INFO    MainThread:21225 [wandb_setup.py:_flush():76] Configure stats pid to 21225
2023-12-01 00:18:59,732 INFO    MainThread:21225 [wandb_setup.py:_flush():76] Loading settings from /root/.config/wandb/settings
2023-12-01 00:18:59,732 INFO    MainThread:21225 [wandb_setup.py:_flush():76] Loading settings from /root/dev/Merlion/maneuvers-adaptation/wandb/settings
2023-12-01 00:18:59,732 INFO    MainThread:21225 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-12-01 00:18:59,732 INFO    MainThread:21225 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-12-01 00:18:59,732 INFO    MainThread:21225 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2023-12-01 00:18:59,732 INFO    MainThread:21225 [wandb_init.py:_log_setup():528] Logging user logs to /root/dev/Merlion/maneuvers-adaptation/wandb/run-20231201_001859-model_type-2023-12-01_00-18-58/logs/debug.log
2023-12-01 00:18:59,732 INFO    MainThread:21225 [wandb_init.py:_log_setup():529] Logging internal logs to /root/dev/Merlion/maneuvers-adaptation/wandb/run-20231201_001859-model_type-2023-12-01_00-18-58/logs/debug-internal.log
2023-12-01 00:18:59,732 INFO    MainThread:21225 [wandb_init.py:_jupyter_setup():474] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x7ff4db48cda0>
2023-12-01 00:18:59,733 INFO    MainThread:21225 [wandb_init.py:init():568] calling init triggers
2023-12-01 00:18:59,733 INFO    MainThread:21225 [wandb_init.py:init():575] wandb.init called with sweep_config: {}
config: {'model': 'AutoEncoder', 'dataset': 'residues'}
2023-12-01 00:18:59,733 INFO    MainThread:21225 [wandb_init.py:init():618] starting backend
2023-12-01 00:18:59,733 INFO    MainThread:21225 [wandb_init.py:init():622] setting up manager
2023-12-01 00:18:59,734 INFO    MainThread:21225 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-12-01 00:18:59,736 INFO    MainThread:21225 [wandb_init.py:init():628] backend started and connected
2023-12-01 00:18:59,742 INFO    MainThread:21225 [wandb_run.py:_label_probe_notebook():1276] probe notebook
2023-12-01 00:18:59,743 INFO    MainThread:21225 [wandb_run.py:_label_probe_notebook():1286] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2023-12-01 00:18:59,743 INFO    MainThread:21225 [wandb_init.py:init():720] updated telemetry
2023-12-01 00:18:59,824 INFO    MainThread:21225 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2023-12-01 00:19:00,156 INFO    MainThread:21225 [wandb_run.py:_on_init():2220] communicating current version
2023-12-01 00:19:00,190 INFO    MainThread:21225 [wandb_run.py:_on_init():2229] got version response upgrade_message: "wandb version 0.16.0 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2023-12-01 00:19:00,191 INFO    MainThread:21225 [wandb_init.py:init():804] starting run threads in backend
2023-12-01 00:19:06,987 INFO    MainThread:21225 [wandb_run.py:_console_start():2199] atexit reg
2023-12-01 00:19:06,988 INFO    MainThread:21225 [wandb_run.py:_redirect():2054] redirect: wrap_raw
2023-12-01 00:19:06,988 INFO    MainThread:21225 [wandb_run.py:_redirect():2119] Wrapping output streams.
2023-12-01 00:19:06,988 INFO    MainThread:21225 [wandb_run.py:_redirect():2144] Redirects installed.
2023-12-01 00:19:06,989 INFO    MainThread:21225 [wandb_init.py:init():845] run started, returning control to user process
